image_name,vitnat
AMM11.jpg,5.575417518615723
AMM7.jpg,3.807591676712036
AVAM 19.jpg,3.9247169494628906
AVAM 22.jpg,3.315753698348999
AVAM 23.jpg,4.199164390563965
AnnapolisM1.jpg,4.381316661834717
Annapolis_Waterworks1.jpg,6.480793476104736
Annapolis_Waterworks2.jpg,4.919929504394531
Annapolis_Waterworks3.jpg,5.403020858764648
AnneArundel2.jpg,4.44737434387207
AnneArundel4.jpg,3.685281991958618
AnneArundel5.jpg,3.0184733867645264
Balt Wash Med center11.jpg,3.4966728687286377
BaltClay5.jpg,3.677426815032959
BaltClay6.jpg,4.1884026527404785
BaltClay8.jpg,3.2848026752471924
BaltWash1.jpg,3.6169960498809814
BaltWash2.jpg,3.161125659942627
CBF1.jpg,5.9684953689575195
CBF2.jpg,5.2235636711120605
CBF3.jpg,4.632299900054932
Childrens1.jpg,3.006223678588867
Childrens_PeaceGarden002.jpg,4.061432838439941
Childrens_PeaceGarden004.jpg,4.911750793457031
Crispus Attucks 06.jpg,3.830254316329956
Crispus Attucks 21.jpg,5.580324172973633
Crispus Attucks 25.jpg,5.811236381530762
Franklin3.jpg,4.268611907958984
Franklin4.jpg,2.9883289337158203
Franklin6.jpg,3.0037214756011963
Frederick1.jpg,4.637002468109131
Frederick4.jpg,5.804546356201172
Frederick5.jpg,4.776443004608154
GeorgetownL1.jpg,2.419027090072632
GeorgetownL2.jpg,3.1272339820861816
GeorgetownL3.jpg,3.157236099243164
Govans3.jpg,5.034731388092041
Govens4.jpg,5.533545017242432
Govens5.jpg,5.35675573348999
GreenSpace4.jpg,4.81764030456543
GreenSpace5.jpg,4.03835391998291
GreenSpace6.jpg,4.237527370452881
Hopkins4.jpg,5.038017272949219
JAVA5.jpg,3.2083048820495605
Kernan5.jpg,2.9221580028533936
Kernan9.jpg,2.860443115234375
Leon Wolf 038.jpg,2.7977793216705322
Leon Wolf 089.jpg,2.844993829727173
Leon Wolf 105.jpg,3.017897129058838
MD3.jpg,3.2980968952178955
Marian House01.jpg,3.014808177947998
Marian House10.jpg,3.560487747192383
Marian House15.jpg,2.3123700618743896
Maryland_Hall004.jpg,2.553903341293335
Maryland_Hall008.jpg,2.5046842098236084
Providence Hospital 16.jpg,3.5801098346710205
Providence Hospital 45.jpg,4.44493293762207
Providence Hospital 96.jpg,5.031522750854492
St Anthony 0004.jpg,1.9983530044555664
St Anthonys 0049.jpg,3.131225824356079
Thanksgiving Place 51.jpg,3.0183677673339844
Thanksgiving Place 60.jpg,2.4611456394195557
Thanksgiving Place 65.jpg,3.2886226177215576
UMBC-Beuys001.jpg,5.025143623352051
UMBC-Beuys004.jpg,5.550745964050293
UMBC-Beuys008.jpg,4.7892866134643555
Village7.jpg,4.066304683685303
Village_Learning_Place05.jpg,3.7682082653045654
Village_Learning_Place25.jpg,3.627401113510132
WhitWalker_TKF049.jpg,4.328620433807373
WhitWalker_TKF069.jpg,4.181761264801025
WhitmanWalker004.jpg,4.70867919921875
hopkins1.jpg,3.141418695449829
hopkins3.jpg,2.59017276763916
java2.jpg,2.792268991470337
java3.jpg,2.77103590965271
jeremys1.jpg,4.615564823150635
jeremys2.jpg,3.8938519954681396
jeremys3.jpg,4.2329535484313965
kernan1.jpg,2.8415331840515137
newborn1.jpg,4.649611949920654
newborn2.jpg,3.4208595752716064
newborn3.jpg,3.090622901916504
stanthonys1.jpg,2.943373918533325
upenn1.jpg,3.2459099292755127
upenn2.jpg,2.661716938018799
upenn3.jpg,2.7436270713806152
